param_n_estimators,param_max_depth,param_min_samples_leaf,mean_test_score,std_test_score,rank_test_score,precision,recall,f1_score,accuracy,is_best_model
100,5,1,0.8125861366317384,0.002021715689044784,7,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
200,5,1,0.8124037273367307,0.0024970907965534772,8,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
100,5,2,0.8130145133988259,0.0023707401609297167,5,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
200,5,2,0.8125906452633236,0.002722673302986857,6,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
100,7,1,0.8259052050299245,0.0032179977078474527,3,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
200,7,1,0.8271340122840236,0.002621835204826938,1,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,True
100,7,2,0.825246485802918,0.002153038243850857,4,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
200,7,2,0.8261921642209732,0.002290257457005602,2,0.9474885447435127,0.8279405971120741,0.8712647025316399,0.8279405971120741,False
